,longitude,latitude,E14TST
24150,-0.1,43.416667,9.0
24151,-0.5,43.516667,7.0
24152,-0.533333,43.5,16.0
24153,-0.183333,43.566667,12.0
24154,-0.35,43.533333,3.0
24155,-0.366667,43.55,10.0
24156,-0.916667,43.533333,101.0
24157,-0.9,43.516667,16.0
24158,-0.266667,43.533333,9.0
24159,-0.8,43.533333,15.0
24160,-1.016667,43.466667,5.0
24161,-0.45,43.266667,42.0
24162,-0.833333,43.55,8.0
24163,-0.183333,43.533333,4.0
24164,-0.583333,43.533333,12.0
24165,-1.033333,43.483333,12.0
24166,-0.916667,43.483333,381.0
24167,-0.833333,43.5,13.0
24168,-0.716667,43.533333,20.0
24169,-0.116667,43.433333,5.0
24170,-0.7,43.45,7.0
24171,-0.666667,43.55,48.0
24172,-0.7,43.4,17.0
24173,-0.4,43.483333,11.0
24174,-0.116667,43.5,8.0
24175,-0.55,43.416667,15.0
24176,-0.166667,43.45,17.0
24177,-0.183333,43.55,2.0
24178,-0.25,43.516667,4.0
24179,-0.533333,43.35,28.0
24180,-0.35,43.483333,54.0
24181,-0.583333,43.45,2.0
24182,-0.5,43.483333,6.0
24183,-0.166667,43.5,10.0
24184,-0.483333,43.416667,13.0
24185,-0.683333,43.35,16.0
24186,-0.416667,43.516667,14.0
24187,-0.366667,43.466667,6.0
24188,-0.983333,43.416667,7.0
24189,-0.6,42.983333,52.0
24190,-0.616667,43.166667,26.0
24191,-1.166667,43.15,14.0
24192,-1.2,43.15,1.0
24193,-0.933333,43.266667,5.0
24194,-1.15,43.2,9.0
24195,-1.433333,43.1,27.0
24196,-1.033333,43.35,45.0
24197,-1.1,43.366667,10.0
24198,-0.7,43.15,5.0
24199,-0.9,43.383333,8.0
24200,-0.816667,43.3,3.0
24201,-1.283333,43.166667,15.0
24202,-0.716667,43.116667,39.0
24203,-0.816667,43.366667,17.0
24204,-0.8,43.35,1.0
24205,-0.983333,43.35,23.0
24206,-1.0,43.366667,8.0
24207,-0.683333,43.266667,7.0
24208,-0.716667,43.1,114.0
24209,-1.033333,43.25,4.0
24210,-1.166667,43.3,13.0
24211,-1.283333,43.116667,10.0
24212,-0.85,43.3,5.0
24213,-1.1,43.4,19.0
24214,-0.433333,43.116667,170.0
24215,-1.25,43.166667,22.0
24216,-0.416667,43.016667,10.0
24217,-0.966667,43.4,4.0
24218,-0.783333,43.366667,13.0
24219,-0.933333,43.15,6.0
24220,-0.966667,43.383333,10.0
24221,-0.533333,43.0,5.0
24222,-1.366667,43.116667,13.0
24223,-0.766667,43.183333,55.0
24224,-0.9,43.383333,8.0
24225,-0.766667,43.35,7.0
24226,-0.6,43.0,67.0
24227,-1.083333,43.35,11.0
24228,-1.0,43.333333,27.0
24229,-1.116667,43.133333,0.0
24230,-0.416667,43.0,12.0
24231,-0.85,43.25,8.0
24232,-0.416667,43.133333,16.0
24233,-1.35,43.266667,53.0
24234,-0.433333,43.05,31.0
24235,-0.45,43.066667,5.0
24236,-1.266667,43.366667,18.0
24237,-0.575,42.908333,17.0
24238,-0.783333,43.35,12.0
24239,-1.066667,43.216667,6.0
24240,-0.9,43.416667,5.0
24241,-1.166667,43.166667,10.0
24242,-1.183333,43.183333,7.0
24243,-0.466667,43.133333,15.0
24244,-0.45,43.133333,55.0
24245,-0.9,43.116667,5.0
24246,-0.583333,43.266667,12.0
24247,-1.216667,43.15,8.0
24248,-0.416667,43.066667,5.0
24249,-0.783333,43.383333,9.0
24250,-0.783333,43.333333,25.0
24251,-0.591667,42.933333,4.0
24252,-0.866667,43.316667,16.0
24253,-0.883333,43.3,19.0
24254,-0.85,43.233333,55.0
24255,-0.733333,43.283333,13.0
24256,-0.966667,43.333333,15.0
24257,-0.391667,42.975,152.0
24258,-0.6,43.083333,3.0
24259,-0.533333,43.183333,12.0
24260,-0.55,43.183333,28.0
24261,-0.883333,43.266667,23.0
24262,-0.916667,43.366667,2.0
24263,-0.716667,43.2,27.0
24264,-1.183333,43.1,13.0
24265,-0.616667,43.216667,12.0
24266,-0.933333,43.333333,6.0
24267,-0.883333,43.083333,2.0
24268,-0.575,42.908333,10.0
24269,-0.583333,43.133333,25.0
24270,-0.683333,43.166667,25.0
24271,-1.033333,43.366667,14.0
24272,-1.133333,43.2,7.0
24273,-0.9,43.216667,20.0
24274,-1.05,43.35,8.0
24275,-0.433333,43.016667,9.0
24276,-0.683333,43.233333,19.0
24277,-0.883333,43.35,4.0
24278,-0.7,43.25,11.0
24279,-0.583333,43.2,24.0
24280,-0.9,43.2,34.0
24281,-0.95,43.383333,17.0
24282,-0.6,43.15,30.0
24283,-0.75,43.283333,19.0
24284,-1.3,43.383333,491.0
24285,-0.85,43.083333,5.0
24286,-1.233333,43.3,48.0
24287,-0.533333,43.166667,22.0
24288,-1.083333,43.15,1.0
24289,-1.083333,43.2,2.0
24290,-0.916667,43.183333,16.0
24291,-1.166667,43.283333,32.0
24292,-1.033333,43.383333,11.0
24293,-1.233333,43.266667,69.0
24294,-1.3,43.183333,23.0
24295,-1.233333,43.166667,58.0
24296,-0.666667,43.1,14.0
24297,-0.75,43.316667,5.0
24298,-1.183333,43.2,14.0
24299,-1.05,43.233333,9.0
24300,-0.85,43.383333,15.0
24301,-1.05,43.383333,5.0
24302,-1.166667,43.183333,12.0
24303,-0.85,43.1,8.0
24304,-1.116667,43.25,11.0
24305,-1.083333,43.233333,45.0
24306,-0.95,43.016667,8.0
24307,-1.016667,43.3,12.0
24308,-0.416667,42.983333,168.0
24309,-1.266667,43.15,19.0
24310,-0.716667,43.283333,7.0
24311,-1.133333,43.133333,8.0
24312,-0.616667,43.216667,54.0
24313,-0.616667,42.975,11.0
24314,-0.591667,42.933333,11.0
24315,-0.85,43.433333,2.0
24316,-0.766667,43.25,2.0
24317,-0.866667,43.1,4.0
24318,-0.866667,43.3,5.0
24319,-0.866667,43.066667,18.0
24320,-0.966667,43.283333,7.0
24321,-0.666667,43.05,6.0
24322,-0.416667,43.1,80.0
24323,-0.433333,43.0,9.0
24324,-0.616667,43.116667,14.0
24325,-1.083333,43.35,11.0
24326,-0.35,43.133333,15.0
24327,-1.316667,43.333333,35.0
24328,-1.083333,43.383333,5.0
24329,-0.883333,43.233333,373.0
24330,-1.15,43.333333,13.0
24331,-1.3,43.35,46.0
24332,-0.9,43.166667,7.0
24333,-1.133333,43.133333,12.0
24334,-0.766667,43.333333,11.0
24335,-0.85,43.366667,5.0
24336,-0.816667,43.1,18.0
24337,-0.666667,43.216667,36.0
24338,-0.95,43.2,7.0
24339,-0.866667,43.333333,4.0
24340,-0.833333,43.366667,5.0
24341,-0.75,43.333333,161.0
24342,-0.7,43.316667,13.0
24343,-0.5,43.15,79.0
24344,-0.6,43.2,995.0
24345,-0.983333,43.433333,6.0
24346,-0.933333,43.183333,23.0
24347,-1.133333,43.4,19.0
24348,-0.666667,43.233333,25.0
24349,-0.866667,43.416667,6.0
24350,-0.866667,43.4,19.0
24351,-1.066667,43.3,2.0
24352,-0.883333,43.133333,7.0
24353,-0.616667,43.0,17.0
24354,-0.816667,43.366667,1.0
24355,-0.95,43.383333,11.0
24356,-1.283333,43.233333,60.0
24357,-1.066667,43.25,12.0
24358,-0.983333,43.233333,5.0
24359,-0.666667,43.25,6.0
24360,-0.716667,43.266667,20.0
24361,-0.716667,43.283333,7.0
24362,-0.583333,43.2,13.0
24363,-0.383333,43.166667,27.0
24364,-0.883333,43.35,15.0
24365,-0.833333,43.2,3.0
24366,-0.4,43.1,17.0
24367,-0.816667,43.0,11.0
24368,-1.216667,43.333333,18.0
24369,-1.35,43.166667,145.0
24370,-0.933333,43.383333,15.0
24371,-0.7,43.25,14.0
24372,-1.183333,43.166667,67.0
24373,-1.233333,43.166667,312.0
24374,-1.05,43.2,14.0
24375,-1.2,43.35,20.0
24376,-1.316667,43.233333,35.0
24377,-1.216667,43.133333,12.0
24378,-1.033333,43.333333,333.0
24379,-0.6,43.05,12.0
24380,-0.683333,43.266667,11.0
24381,-0.883333,43.15,7.0
24382,-0.416667,43.116667,38.0
24383,-1.2,43.233333,11.0
24384,-0.766667,43.3,16.0
24385,-0.766667,43.316667,42.0
24386,-0.9,43.366667,2.0
24387,-0.85,43.116667,84.0
24388,-0.866667,43.133333,8.0
24389,-1.233333,43.166667,63.0
24390,-1.016667,43.283333,10.0
24391,-0.558333,42.875,8.0
24392,-1.416667,43.066667,16.0
24393,-0.65,43.233333,17.0
24394,-0.783333,43.35,8.0
24395,-0.883333,43.25,46.0
24396,-1.533333,43.483333,3749.0
24397,-1.05,43.433333,7.0
24398,-1.25,43.383333,62.0
24399,-1.2,43.483333,118.0
24400,-1.483333,43.483333,4920.0
24401,-1.133333,43.483333,105.0
24402,-1.5,43.533333,385.0
24403,-1.333333,43.466667,138.0
24404,-1.116667,43.483333,55.0
24405,-1.2,43.516667,57.0
24406,-1.2,43.366667,18.0
24407,-1.383333,43.483333,148.0
24408,-1.416667,43.466667,302.0
24409,-1.466667,43.483333,259.0
24410,-1.15,43.516667,38.0
24411,-1.333333,43.483333,108.0
24412,-1.283333,43.5,125.0
24413,-1.45,43.433333,138.0
24414,-1.566667,43.4,124.0
24415,-1.5,43.3,56.0
24416,-1.55,43.433333,148.0
24417,-1.516667,43.433333,245.0
24418,-1.616667,43.35,335.0
24419,-1.5,43.45,240.0
24420,-1.566667,43.483333,3853.0
24421,-1.583333,43.433333,857.0
24422,-1.741667,43.333333,49.0
24423,-1.4,43.366667,467.0
24424,-1.666667,43.383333,530.0
24425,-1.45,43.333333,189.0
24426,-1.6,43.416667,157.0
24427,-1.416667,43.366667,34.0
24428,-1.775,43.358333,1145.0
24429,-1.4,43.316667,170.0
24430,-1.433333,43.383333,49.0
24431,-1.433333,43.366667,106.0
24432,-1.35,43.316667,53.0
24433,-1.666667,43.383333,1961.0
24434,-1.55,43.35,413.0
24435,-1.583333,43.316667,166.0
24436,-1.466667,43.35,96.0
24437,-1.7,43.358333,658.0
24438,-1.45,43.4,386.0
24439,0.116667,43.183333,9.0
24440,0.333333,42.883333,28.0
24441,0.483333,43.066667,15.0
24442,0.15,43.2,9.0
24443,0.583333,43.0,9.0
24444,0.583333,43.0,3.0
24445,0.283333,43.333333,4.0
24446,0.133333,43.116667,6.0
24447,0.225,42.791667,83.0
24448,0.4,42.933333,0.0
24449,0.2,43.083333,4.0
24450,0.533333,43.283333,5.0
24451,0.416667,42.816667,4.0
24452,0.516667,43.183333,16.0
24453,0.366667,42.9,142.0
24454,0.283333,43.033333,3.0
24455,0.25,43.133333,2.0
24456,0.35,42.933333,3.0
24457,0.25,43.05,7.0
24458,0.166667,43.033333,21.0
24459,0.066667,43.1,10.0
24460,0.4,42.833333,6.0
24461,0.55,43.066667,10.0
24462,0.566667,43.0,2.0
24463,0.35,42.816667,10.0
24464,0.15,43.066667,896.0
24465,0.233333,43.033333,0.0
24466,0.116667,43.2,138.0
24467,0.133333,43.166667,5.0
24468,0.433333,42.9,5.0
24469,0.333333,42.916667,1.0
24470,0.466667,43.283333,0.0
24471,0.283333,43.066667,1.0
24472,0.533333,43.216667,7.0
24473,0.35,42.85,7.0
24474,0.383333,43.033333,2.0
24475,0.166667,43.033333,30.0
24476,0.333333,43.15,9.0
24477,0.283333,43.1,5.0
24478,0.116667,43.166667,30.0
24479,0.116667,43.166667,11.0
24480,0.316667,43.35,9.0
24481,0.3,43.216667,9.0
24482,0.616667,43.0,8.0
24483,0.566667,43.283333,0.0
24484,0.45,43.283333,6.0
24485,0.216667,43.083333,1.0
24486,0.383333,42.95,9.0
24487,0.483333,43.033333,9.0
24488,0.433333,43.066667,4.0
24489,0.35,43.25,11.0
24490,0.266667,43.1,3.0
24491,0.383333,43.2,8.0
24492,0.4,42.883333,21.0
24493,0.216667,43.2,35.0
24494,0.333333,42.833333,15.0
24495,0.566667,42.983333,1.0
24496,0.316667,43.266667,4.0
24497,0.283333,43.033333,4.0
24498,0.333333,43.183333,11.0
24499,0.35,42.9,28.0
24500,0.316667,42.816667,4.0
24501,0.316667,43.133333,0.0
24502,0.166667,43.2,13.0
24503,0.383333,42.95,1.0
24504,0.166667,43.016667,134.0
24505,0.35,42.833333,3.0
24506,0.383333,43.15,13.0
24507,0.416667,43.266667,22.0
24508,0.316667,43.1,115.0
24509,0.35,43.183333,3.0
24510,0.5,43.3,107.0
24511,0.283333,43.166667,0.0
24512,0.583333,43.316667,0.0
24513,0.216667,43.083333,2.0
24514,0.583333,42.966667,1.0
24515,0.383333,42.883333,2.0
24516,0.25,43.133333,4.0
24517,0.216667,43.133333,41.0
24518,0.483333,43.25,13.0
24519,0.25,43.216667,7.0
24520,0.416667,43.166667,18.0
24521,0.583333,43.0,3.0
24522,0.55,43.266667,5.0
24523,0.35,42.8,6.0
24524,0.566667,42.95,1.0
24525,0.4,43.083333,7.0
24526,0.233333,43.066667,2.0
24527,0.266667,43.066667,2.0
24528,0.316667,43.033333,11.0
24529,0.3,43.05,4.0
24530,0.25,43.083333,1.0
24531,0.283333,43.375,4.0
24532,0.416667,42.816667,3.0
24533,0.35,42.816667,0.0
24534,0.533333,42.95,4.0
24535,0.35,43.35,11.0
24536,0.266667,43.366667,3.0
24537,0.25,43.066667,0.0
24538,0.366667,42.933333,2.0
24539,0.166667,43.183333,1.0
24540,0.416667,43.233333,43.0
24541,0.4,43.183333,3.0
24542,0.566667,43.0,3.0
24543,0.483333,43.233333,5.0
24544,0.45,43.033333,3.0
24545,0.566667,42.983333,6.0
24546,0.533333,43.033333,2.0
24547,0.166667,43.05,32.0
24548,0.433333,42.8,52.0
24549,0.366667,42.866667,6.0
24550,0.233333,43.25,7.0
24551,0.266667,43.133333,6.0
24552,0.366667,42.85,1.0
24553,0.35,42.883333,8.0
24554,0.35,42.85,13.0
24555,0.333333,42.866667,33.0
24556,0.45,43.316667,6.0
24557,0.45,43.283333,3.0
24558,0.166667,43.1,4.0
24559,0.466667,43.05,1.0
24560,0.366667,43.016667,44.0
24561,0.166667,43.15,2.0
24562,0.35,43.166667,9.0
24563,0.383333,42.966667,1.0
24564,0.6,43.0,3.0
24565,0.6,43.016667,11.0
24566,0.383333,43.066667,15.0
24567,0.383333,42.9,6.0
24568,0.383333,43.083333,89.0
24569,0.1,43.05,13.0
24570,0.35,43.033333,4.0
24571,0.3,43.033333,7.0
24572,0.35,43.133333,12.0
24573,0.575,43.266667,6.0
24574,0.333333,43.316667,21.0
24575,0.3,43.283333,3.0
24576,0.366667,42.883333,1.0
24577,0.266667,43.166667,4.0
24578,0.383333,43.133333,548.0
24579,0.333333,43.316667,6.0
24580,0.466667,43.233333,5.0
24581,0.483333,43.216667,4.0
24582,0.166667,43.216667,6.0
24583,0.2,43.2,3.0
24584,0.383333,43.25,12.0
24585,0.216667,43.066667,3.0
24586,0.516667,43.05,6.0
24587,0.3,43.05,1.0
24588,0.383333,43.05,8.0
24589,0.416667,42.8,57.0
24590,0.433333,42.816667,17.0
24591,0.616667,43.016667,62.0
24592,0.3,43.316667,4.0
24593,0.3,43.3,4.0
24594,0.183333,43.15,2.0
24595,0.333333,43.266667,4.0
24596,0.333333,43.133333,11.0
24597,0.233333,43.05,6.0
24598,0.166667,43.183333,13.0
24599,0.566667,42.966667,14.0
24600,0.283333,43.116667,11.0
24601,0.283333,43.35,3.0
24602,0.4,43.033333,1.0
24603,0.183333,43.1,8.0
24604,0.3,43.1,1.0
24605,0.533333,43.25,28.0
24606,0.466667,43.2,4.0
24607,0.433333,42.816667,1.0
24608,0.508333,43.066667,7.0
24609,0.15,43.183333,7.0
24610,0.416667,43.066667,3.0
24611,0.433333,43.05,3.0
24612,0.233333,43.233333,9.0
24613,0.5,43.066667,8.0
24614,0.066667,43.083333,6.0
24615,0.183333,43.166667,3.0
24616,0.133333,43.1,9.0
24617,0.483333,43.283333,0.0
24618,0.3,43.233333,4.0
24619,0.166667,43.116667,7.0
24620,0.266667,43.3,4.0
24621,0.183333,43.166667,7.0
24622,0.55,42.966667,1.0
24623,0.266667,43.166667,10.0
24624,0.366667,42.916667,19.0
24625,0.3,43.133333,1.0
24626,0.25,43.2,4.0
24627,0.516667,43.316667,3.0
24628,0.433333,43.116667,12.0
24629,0.216667,43.15,5.0
24630,0.566667,43.25,3.0
24631,0.133333,43.083333,75.0
24632,0.45,43.3,10.0
24633,0.383333,43.283333,12.0
24634,0.433333,43.216667,5.0
24635,0.45,43.15,9.0
24636,0.266667,43.15,0.0
24637,0.4,42.883333,1.0
24638,0.433333,43.233333,0.0
24639,0.55,42.983333,7.0
24640,0.4,43.316667,9.0
24641,0.333333,42.816667,13.0
24642,0.4,43.05,1.0
24643,0.316667,42.816667,365.0
24644,0.483333,43.083333,84.0
24645,0.633333,42.95,9.0
24646,0.1,43.183333,38.0
24647,0.6,42.983333,0.0
24648,0.55,43.316667,9.0
24649,0.283333,43.083333,4.0
24650,0.583333,43.016667,5.0
24651,0.383333,42.966667,64.0
24652,0.133333,43.233333,28.0
24653,0.483333,43.016667,3.0
24654,0.116667,43.233333,320.0
24655,0.383333,43.266667,3.0
24656,0.3,43.266667,10.0
24657,0.216667,43.216667,4.0
24658,0.616667,42.966667,12.0
24659,0.55,42.933333,4.0
24660,0.466667,43.183333,5.0
24661,0.583333,42.966667,4.0
24662,0.583333,43.3,12.0
24663,0.566667,43.05,12.0
24664,0.316667,43.083333,2.0
24665,0.25,43.183333,134.0
24666,0.366667,43.283333,6.0
24667,0.416667,43.25,3.0
24668,0.291667,42.8,1.0
24669,0.116667,43.1,31.0
24670,0.583333,42.983333,6.0
24671,0.433333,43.083333,22.0
24672,0.433333,43.133333,13.0
24673,0.2,43.083333,4.0
24674,0.316667,43.3,4.0
24675,0.116667,43.15,15.0
24676,0.333333,42.833333,42.0
24677,0.45,43.266667,2.0
24678,0.316667,42.833333,30.0
24679,0.316667,43.283333,3.0
24680,0.55,43.25,2.0
24681,-0.083333,42.966667,10.0
24682,-0.033333,43.133333,38.0
24683,-0.066667,43.033333,41.0
24684,-0.283333,43.0,18.0
24685,0.1,43.15,23.0
24686,0.016667,43.1,12.0
24687,-0.1,42.983333,28.0
24688,-0.15,42.983333,12.0
24689,-0.1,43.016667,348.0
24690,-0.133333,42.983333,40.0
24691,0.05,43.1,2.0
24692,0.033333,43.066667,1.0
24693,-0.05,42.966667,7.0
24694,-0.05,43.083333,13.0
24695,-0.166667,42.966667,30.0
24696,-0.066667,43.0,27.0
24697,-0.1,43.016667,31.0
24698,-0.016667,43.216667,32.0
24699,0.066667,42.9,86.0
24700,-0.1,43.15,13.0
24701,0.016667,43.15,2.0
24702,-0.033333,43.116667,26.0
24703,-0.05,42.966667,27.0
24704,0.016667,43.15,23.0
24705,-0.033333,43.033333,0.0
24706,0.033333,42.883333,6.0
24707,-0.066667,43.016667,12.0
24708,-0.15,42.966667,11.0
24709,-0.116667,42.883333,331.0
24710,0.016667,43.05,4.0
24711,-0.033333,42.9,5.0
24712,0.033333,43.116667,1.0
24713,-0.175,42.941667,14.0
24714,-0.183333,42.983333,7.0
24715,-0.116667,43.283333,14.0
24716,-0.008333,42.733333,56.0
24717,0.016667,43.033333,10.0
24718,0.016667,42.783333,34.0
24719,-0.033333,43.05,11.0
24720,-0.05,43.033333,9.0
24721,-0.1,43.016667,11.0
24722,0.033333,43.083333,1.0
24723,-0.033333,42.883333,5.0
24724,0.033333,43.166667,6.0
24725,0.1,43.133333,6.0
24726,0.083333,43.2,68.0
24727,-0.016667,43.083333,16.0
24728,0.016667,43.2,265.0
24729,0.066667,43.2,120.0
24730,-0.116667,43.175,30.0
24731,0.016667,43.166667,43.0
24732,-0.083333,43.0,33.0
24733,0.033333,43.133333,12.0
24734,0.016667,43.083333,4.0
24735,-0.083333,43.133333,23.0
24736,0.066667,43.116667,3.0
24737,0.016667,43.183333,50.0
24738,-0.05,43.1,1828.0
24739,-0.033333,43.05,12.0
24740,-0.116667,43.266667,11.0
24741,0.083333,43.183333,22.0
24742,0.05,43.2,155.0
24743,-0.083333,43.083333,11.0
24744,0.033333,43.133333,11.0
24745,-0.066667,43.066667,10.0
24746,-0.033333,43.183333,98.0
24747,0.05,43.083333,6.0
24748,-0.016667,43.033333,0.0
24749,-0.1,43.033333,9.0
24750,0.016667,43.116667,1.0
24751,-0.116667,43.1,16.0
24752,-0.066667,42.966667,84.0
24753,-0.066667,43.116667,39.0
24754,-0.016667,43.05,5.0
24755,0.083333,43.166667,18.0
24756,-0.05,43.016667,7.0
24757,-0.15,43.116667,60.0
24758,-0.083333,42.983333,19.0
24759,-0.016667,42.9,5.0
24760,-0.016667,42.866667,7.0
24761,-0.016667,42.883333,7.0
24762,-0.066667,43.066667,9.0
24763,-0.116667,43.016667,3.0
24764,0.016667,43.066667,2.0
24765,-0.1,43.316667,10.0
24766,0.033333,42.883333,10.0
24767,-0.15,42.966667,3.0
24768,0.1,43.2,101.0
24769,-0.066667,42.95,43.0
24770,0.083333,43.233333,3544.0
24771,-0.05,43.0,6.0
24772,0.016667,42.883333,2.0
24773,-0.05,43.066667,3.0
24774,-0.05,42.95,21.0
24775,-0.05,42.916667,4.0
24776,0.066667,43.133333,10.0
24777,-0.016667,42.883333,1.0
24778,0.066667,43.316667,71.0
24779,0.116667,43.433333,3.0
24780,0.083333,43.4,27.0
24781,0.25,43.266667,17.0
24782,0.1,43.25,308.0
24783,0.083333,43.3,26.0
24784,0.083333,43.5,16.0
24785,0.133333,43.433333,2.0
24786,0.083333,43.3,91.0
24787,0.1,43.35,21.0
24788,0.05,43.266667,276.0
24789,0.266667,43.333333,0.0
24790,0.183333,43.3,8.0
24791,0.133333,43.25,14.0
24792,0.1,43.283333,28.0
24793,0.15,43.433333,4.0
24794,0.233333,43.266667,17.0
24795,0.016667,43.4,37.0
24796,0.083333,43.366667,14.0
24797,-0.03127,43.583333,38.0
24798,0.2,43.283333,14.0
24799,0.15,43.316667,6.0
24800,0.033333,43.516667,4.0
24801,0.233333,43.3,13.0
24802,0.116667,43.3,17.0
24803,0.166667,43.283333,7.0
24804,0.2,43.25,3.0
24805,0.133333,43.3,9.0
24806,-0.083333,43.35,5.0
24807,0.133333,43.333333,8.0
24808,0.033333,43.5,2.0
24809,0.05,43.3,8.0
24810,0.216667,43.233333,0.0
24811,-0.033333,43.516667,3.0
24812,0.166667,43.25,3.0
24813,0.216667,43.316667,3.0
24814,0.033333,43.533333,18.0
24815,0.15,43.35,11.0
24816,0.066667,43.45,16.0
24817,0.033333,43.3,17.0
24818,-0.016667,43.45,21.0
24819,0.233333,43.333333,9.0
24820,0.166667,43.216667,16.0
24821,0.016667,43.45,19.0
24822,-0.033333,43.5,16.0
24823,0.166667,43.233333,14.0
24824,0.15,43.333333,6.0
24825,0.1,43.416667,12.0
24826,0.15,43.266667,1.0
24827,0.15,43.3,5.0
24828,-0.05,43.55,24.0
24829,0.2,43.35,3.0
24830,0.2,43.266667,0.0
24831,0.216667,43.3,8.0
24832,0.033333,43.466667,220.0
24833,0.166667,43.366667,1.0
24834,0.116667,43.45,10.0
24835,0.233333,43.366667,6.0
24836,0.266667,43.283333,8.0
24837,0.033333,43.416667,12.0
24838,0.133333,43.266667,4.0
24839,0.116667,43.283333,104.0
24840,-0.033333,43.3,2.0
24841,0.033333,43.283333,59.0
24842,0.266667,43.25,0.0
24843,0.183333,43.333333,3.0
24844,0.166667,43.266667,49.0
24845,0.066667,43.35,43.0
24846,0.15,43.383333,129.0
24847,0.133333,43.283333,3.0
24848,-0.058333,43.591667,8.0
24849,0.05,43.366667,19.0
24850,0.233333,43.35,5.0
24851,0.083333,43.316667,9.0
24852,0.133333,43.383333,15.0
24853,0.116667,43.416667,6.0
24854,0.183333,43.35,18.0
24855,0.033333,43.316667,18.0
24856,0.166667,43.316667,1.0
24857,-0.016667,43.533333,10.0
24858,0.183333,43.233333,6.0
24859,0.033333,43.333333,0.0
24860,0.083333,43.233333,3544.0
24861,0.25,43.266667,2.0
24862,0.1,43.333333,19.0
24863,0.25,43.316667,3.0
24864,0.1,43.35,1.0
24865,0.05,43.383333,372.0
24866,-0.05,43.45,10.0
24867,-0.083333,43.366667,5.0
24868,0.083333,43.333333,0.0
24869,2.933333,42.733333,319.0
24870,2.933333,42.683333,1003.0
24871,2.833333,42.65,243.0
24872,2.883333,42.683333,11036.0
24873,2.866667,42.633333,252.0
24874,2.833333,42.666667,438.0
24875,2.983333,42.633333,203.0
24876,2.516667,42.766667,13.0
24877,2.483333,42.666667,4.0
24878,2.833333,42.7,154.0
24879,2.816667,42.75,105.0
24880,2.6,42.716667,16.0
24881,2.75,42.766667,18.0
24882,2.45,42.716667,3.0
24883,2.566667,42.733333,10.0
24884,2.783333,42.783333,36.0
24885,2.616667,42.75,22.0
24886,2.383333,42.816667,34.0
24887,2.95,42.75,322.0
24888,2.833333,42.783333,155.0
24889,2.7,42.766667,126.0
24890,2.483333,42.766667,9.0
24891,2.383333,42.8,6.0
24892,2.433333,42.783333,6.0
24893,2.566667,42.766667,4.0
24894,3.0,42.616667,139.0
24895,2.65,42.766667,53.0
24896,3.033333,42.783333,548.0
24897,2.533333,42.8,10.0
24898,2.45,42.766667,9.0
24899,2.6,42.816667,44.0
24900,2.683333,42.75,15.0
24901,2.883333,42.683333,11036.0
24902,2.85,42.75,51.0
24903,2.483333,42.75,2.0
24904,2.916667,42.75,518.0
24905,2.633333,42.766667,5.0
24906,2.45,42.75,9.0
24907,2.433333,42.833333,7.0
24908,2.383333,42.733333,8.0
24909,2.616667,42.766667,12.0
24910,2.866667,42.766667,781.0
24911,2.533333,42.783333,9.0
24912,3.0,42.616667,945.0
24913,2.85,42.7,741.0
24914,2.966667,42.783333,129.0
24915,2.983333,42.766667,532.0
24916,2.466667,42.783333,3.0
24917,2.5,42.816667,137.0
24918,2.95,42.65,323.0
24919,2.45,42.733333,24.0
24920,2.5,42.7,6.0
24921,2.75,42.816667,75.0
24922,2.983333,42.75,348.0
24923,2.533333,42.716667,8.0
24924,2.516667,42.75,11.0
24925,2.8,42.7,58.0
24926,2.783333,42.85,25.0
24927,2.416667,42.766667,2.0
24928,2.533333,42.566667,5.0
24929,2.083333,42.5,152.0
24930,2.616667,42.583333,3.0
24931,2.583333,42.65,42.0
24932,1.933333,42.433333,179.0
24933,2.366667,42.65,9.0
24934,2.25,42.533333,5.0
24935,2.616667,42.616667,1.0
24936,2.4,42.533333,11.0
24937,2.416667,42.633333,24.0
24938,2.433333,42.583333,11.0
24939,2.416667,42.616667,16.0
24940,2.35,42.616667,5.0
24941,2.666667,42.65,44.0
24942,2.683333,42.65,49.0
24943,2.383333,42.566667,29.0
24944,2.733333,42.7,91.0
24945,1.933333,42.483333,8.0
24946,2.016667,42.5,49.0
24947,1.916667,42.466667,56.0
24948,2.016667,42.433333,56.0
24949,2.316667,42.533333,9.0
24950,2.5,42.616667,11.0
24951,1.983333,42.466667,48.0
24952,2.483333,42.6,13.0
24953,2.45,42.65,25.0
24954,2.066667,42.466667,37.0
24955,2.416667,42.566667,13.0
24956,2.516667,42.616667,11.0
24957,2.183333,42.516667,16.0
24958,2.1,42.633333,12.0
24959,2.1,42.616667,88.0
24960,2.366667,42.566667,31.0
