,longitude,latitude,E14TST,salaire_categorie
4271,5.133333,44.05,420.0,quantile 2
4272,5.0,44.033333,847.0,quantile 2
4273,5.05,44.0,939.0,quantile 3
4274,5.116667,44.0,186.0,quantile 4
4275,4.966667,44.083333,463.0,quantile 2
4276,4.866667,44.0,1388.0,quantile 2
4277,4.9,43.983333,754.0,quantile 3
4278,5.033333,43.95,238.0,quantile 4
4279,5.033333,44.116667,223.0,quantile 2
4280,4.75,44.283333,1030.0,quantile 3
4281,4.75,44.1,186.0,quantile 3
4282,4.883333,44.166667,269.0,quantile 3
4283,4.833333,44.05,237.0,quantile 3
4284,4.9,44.116667,326.0,quantile 2
4285,4.683333,44.3,175.0,quantile 2
4286,5.133333,44.166667,250.0,quantile 1
4287,4.716667,44.233333,200.0,quantile 3
4288,4.733333,44.2,163.0,quantile 3
4289,4.8,44.133333,2442.0,quantile 2
4290,4.766667,44.183333,362.0,quantile 3
4291,4.883333,44.25,236.0,quantile 2
4292,4.85,44.183333,174.0,quantile 3
4293,5.066667,44.233333,862.0,quantile 2
4294,4.983333,44.383333,686.0,quantile 1
4295,-1.616667,46.733333,516.0,quantile 1
4296,-1.433333,46.783333,308.0,quantile 2
4297,-1.883333,46.85,1565.0,quantile 1
4298,-1.366667,46.733333,200.0,quantile 2
4299,-1.316667,46.716667,194.0,quantile 2
4300,-1.833333,46.883333,256.0,quantile 1
4301,-1.433333,46.666667,3843.0,quantile 2
4302,-1.516667,46.766667,395.0,quantile 2
4303,-1.233333,46.766667,294.0,quantile 1
4304,-1.5,46.833333,140.0,quantile 1
4305,-1.383333,46.916667,149.0,quantile 2
4306,-1.45,46.716667,264.0,quantile 3
4307,-1.516667,46.933333,153.0,quantile 1
4308,-1.766667,46.833333,123.0,quantile 1
4309,-1.35,46.816667,94.0,quantile 1
4310,-1.6,46.833333,71.0,quantile 1
4311,-1.183333,46.716667,101.0,quantile 1
4312,-1.516667,46.983333,121.0,quantile 1
4313,-1.966667,46.85,226.0,quantile 1
4314,-1.516667,46.683333,209.0,quantile 2
4315,-1.4,46.4,149.0,quantile 1
4316,-1.45,46.6,166.0,quantile 2
4317,-1.616667,46.666667,119.0,quantile 1
4318,-1.166667,46.633333,137.0,quantile 1
4319,-1.05,46.683333,492.0,quantile 1
4320,-1.616667,46.533333,71.0,quantile 1
4321,-1.583333,46.416667,278.0,quantile 2
4322,-1.3,46.666667,179.0,quantile 1
4323,-1.666667,46.616667,239.0,quantile 1
4324,-1.566667,46.666667,110.0,quantile 2
4325,-1.433333,46.666667,3843.0,quantile 2
4326,-1.433333,46.333333,443.0,quantile 2
4327,-1.516667,46.616667,106.0,quantile 3
4328,-1.4,46.583333,114.0,quantile 2
4329,-1.516667,46.583333,128.0,quantile 1
4330,-1.583333,46.616667,70.0,quantile 1
4331,-1.316667,46.583333,111.0,quantile 1
4332,-2.05,46.916667,248.0,quantile 1
4333,-2.0,46.966667,148.0,quantile 1
4334,-1.866667,46.633333,379.0,quantile 2
4335,-1.733333,46.5,926.0,quantile 2
4336,-1.766667,46.683333,182.0,quantile 1
4337,-1.85,46.766667,147.0,quantile 1
4338,-1.9,46.666667,128.0,quantile 1
4339,-2.133333,46.883333,181.0,quantile 1
4340,-1.916667,46.716667,166.0,quantile 2
4341,-1.783333,46.5,1777.0,quantile 2
4342,-1.783333,46.566667,116.0,quantile 2
4343,-2.225,47.008333,635.0,quantile 1
4344,-1.783333,46.533333,948.0,quantile 2
4345,-2.016667,46.9,122.0,quantile 1
4346,-1.95,46.716667,735.0,quantile 2
4347,-2.066667,46.783333,993.0,quantile 1
4348,-1.916667,46.8,224.0,quantile 2
4349,-1.083333,46.916667,65.0,quantile 1
4350,-1.35,46.966667,245.0,quantile 2
4351,-1.266667,46.816667,104.0,quantile 1
4352,-1.25,46.9,126.0,quantile 1
4353,-1.25,47.066667,154.0,quantile 3
4354,-1.183333,46.95,83.0,quantile 1
4355,-1.2,47.016667,129.0,quantile 1
4356,-0.866667,46.833333,108.0,quantile 1
4357,-1.066667,46.95,124.0,quantile 1
4358,-1.25,46.966667,109.0,quantile 1
4359,-1.0,46.966667,188.0,quantile 1
4360,-0.916667,46.8,111.0,quantile 1
4361,-1.316667,46.883333,101.0,quantile 1
4362,-0.9,46.883333,149.0,quantile 1
4363,-1.016667,46.866667,1021.0,quantile 2
4364,-1.116667,46.966667,107.0,quantile 1
4365,-1.316667,46.983333,422.0,quantile 2
4366,-0.95,47.0,355.0,quantile 2
4367,-1.066667,46.783333,114.0,quantile 1
4368,-0.833333,46.783333,369.0,quantile 1
4369,-1.183333,46.85,179.0,quantile 1
4370,-1.3,46.95,196.0,quantile 2
4371,-1.333333,47.0,215.0,quantile 2
4372,-0.883333,46.95,161.0,quantile 2
4373,-0.883333,46.833333,76.0,quantile 1
4374,-1.233333,46.983333,126.0,quantile 1
4375,-0.6,46.366667,158.0,quantile 3
4376,-0.816667,46.466667,1054.0,quantile 1
4377,-0.733333,46.65,214.0,quantile 1
4378,-1.3,46.333333,159.0,quantile 1
4379,-1.166667,46.45,695.0,quantile 1
4380,-1.033333,46.466667,126.0,quantile 1
4381,-1.1,46.483333,105.0,quantile 1
4382,-1.05,46.55,193.0,quantile 1
4383,0.55,46.683333,122.0,quantile 3
4384,0.483333,46.616667,384.0,quantile 3
4385,0.366667,46.65,752.0,quantile 1
4386,0.25,46.65,135.0,quantile 3
4387,0.433333,46.7,171.0,quantile 2
4388,0.366667,46.683333,351.0,quantile 2
4389,0.316667,46.633333,362.0,quantile 3
4390,0.183333,46.783333,168.0,quantile 1
4391,0.433333,46.616667,155.0,quantile 3
4392,0.333333,46.583333,5263.0,quantile 2
4393,0.4,46.666667,197.0,quantile 3
4394,0.5,46.55,143.0,quantile 2
4395,0.316667,46.733333,143.0,quantile 2
4396,0.533333,46.716667,84.0,quantile 2
4397,0.266667,46.533333,173.0,quantile 4
4398,0.316667,46.483333,134.0,quantile 2
4399,0.333333,46.516667,140.0,quantile 3
4400,0.416667,46.55,240.0,quantile 4
4401,0.45,46.483333,88.0,quantile 2
4402,0.416667,46.516667,98.0,quantile 4
4403,0.333333,46.583333,5263.0,quantile 2
4404,0.333333,46.55,407.0,quantile 4
4405,0.35,46.516667,103.0,quantile 2
4406,0.266667,46.433333,226.0,quantile 2
4407,0.166667,46.633333,194.0,quantile 2
4408,0.266667,46.583333,196.0,quantile 3
4409,0.65,46.566667,431.0,quantile 3
4410,0.3,46.15,181.0,quantile 1
4411,0.116667,46.433333,156.0,quantile 1
4412,0.716667,46.4,157.0,quantile 2
4413,0.866667,46.433333,459.0,quantile 2
4414,0.05,46.416667,95.0,quantile 1
4415,0.533333,46.8,1981.0,quantile 2
4416,0.333333,46.816667,121.0,quantile 1
4417,0.066667,47.0,520.0,quantile 1
4418,0.483333,46.766667,282.0,quantile 2
4419,0.416667,46.816667,87.0,quantile 2
4420,0.45,46.833333,90.0,quantile 3
4421,1.233333,45.8,162.0,quantile 3
4422,1.233333,45.866667,454.0,quantile 3
4423,1.283333,45.75,133.0,quantile 3
4424,1.25,45.85,8265.0,quantile 2
4425,1.133333,45.8,291.0,quantile 2
4426,1.316667,45.766667,165.0,quantile 4
4427,1.183333,45.683333,146.0,quantile 2
4428,1.033333,45.933333,120.0,quantile 1
4429,0.816667,45.816667,222.0,quantile 2
4430,0.9,45.883333,787.0,quantile 2
4431,1.2,45.516667,519.0,quantile 1
4432,1.133333,45.85,191.0,quantile 3
4433,1.05,46.116667,274.0,quantile 1
4434,1.366667,46.1,177.0,quantile 2
4435,1.283333,46.133333,120.0,quantile 1
4436,1.216667,45.816667,301.0,quantile 3
4437,1.25,45.85,8265.0,quantile 2
4438,1.133333,45.916667,67.0,quantile 3
4439,1.116667,45.9,88.0,quantile 3
4440,1.4,45.95,240.0,quantile 2
4441,1.733333,45.733333,192.0,quantile 1
4442,1.333333,45.8,407.0,quantile 3
4443,1.316667,45.866667,192.0,quantile 2
4444,1.25,45.85,8265.0,quantile 2
4445,1.3,45.833333,395.0,quantile 3
4446,1.316667,45.9,147.0,quantile 3
4447,1.383333,45.866667,107.0,quantile 3
4448,1.483333,45.833333,316.0,quantile 1
4449,1.4,45.883333,95.0,quantile 2
4450,6.433333,48.166667,96.0,quantile 3
4451,6.45,48.183333,2605.0,quantile 2
4452,6.433333,48.2,489.0,quantile 1
4453,6.483333,48.083333,94.0,quantile 2
4454,6.383333,48.3,70.0,quantile 1
4455,6.633333,48.35,388.0,quantile 1
4456,6.416667,48.25,422.0,quantile 2
4457,6.366667,48.2,90.0,quantile 3
4458,6.4,48.05,136.0,quantile 2
4459,6.95,48.183333,173.0,quantile 1
4460,6.716667,48.2,206.0,quantile 1
4461,6.883333,48.366667,110.0,quantile 2
4462,7.0,48.183333,185.0,quantile 1
4463,6.783333,48.15,133.0,quantile 1
4464,6.916667,48.383333,146.0,quantile 1
4465,6.85,48.4,356.0,quantile 1
4466,6.95,48.283333,1557.0,quantile 1
4467,6.9,48.316667,115.0,quantile 2
4468,6.966667,48.233333,129.0,quantile 1
4469,6.983333,48.4,147.0,quantile 1
4470,6.833333,47.966667,194.0,quantile 1
4471,6.616667,48.1,161.0,quantile 2
4472,6.883333,48.066667,841.0,quantile 1
4473,6.883333,48.0,430.0,quantile 1
4474,6.76495,47.8795,231.0,quantile 1
4475,6.483333,47.916667,190.0,quantile 1
4476,6.566667,48.1,106.0,quantile 1
4477,6.583333,48.016667,770.0,quantile 2
4478,6.666667,47.933333,164.0,quantile 1
4479,6.666667,48.033333,142.0,quantile 1
4480,6.616667,48.033333,247.0,quantile 2
4481,6.583333,48.05,282.0,quantile 2
4482,6.766667,47.95,135.0,quantile 1
4483,6.716667,48.016667,231.0,quantile 1
4484,6.283333,48.366667,313.0,quantile 2
4485,5.9,48.183333,220.0,quantile 3
4486,5.583333,48.316667,151.0,quantile 1
4487,6.133333,48.3,338.0,quantile 1
4488,5.7,48.35,608.0,quantile 1
4489,6.333333,48.333333,90.0,quantile 2
4490,5.95,48.2,424.0,quantile 4
4491,3.533333,47.883333,259.0,quantile 2
4492,3.566667,47.8,2736.0,quantile 2
4493,3.5,47.75,76.0,quantile 3
4494,3.583333,47.85,333.0,quantile 2
4495,3.3,47.733333,244.0,quantile 1
4496,3.9,47.483333,594.0,quantile 1
4497,3.8,47.816667,244.0,quantile 2
4498,3.533333,47.95,77.0,quantile 1
4499,3.516667,47.966667,345.0,quantile 1
4500,3.583333,47.85,333.0,quantile 2
4501,3.733333,48.0,318.0,quantile 1
4502,3.966667,47.85,364.0,quantile 1
4503,3.616667,48.0,130.0,quantile 1
4504,3.4,47.983333,635.0,quantile 1
4505,3.25,48.183333,133.0,quantile 2
4506,3.2,48.283333,215.0,quantile 2
4507,3.3,48.216667,156.0,quantile 3
4508,3.3,48.033333,142.0,quantile 2
4509,3.066667,48.333333,184.0,quantile 3
4510,3.3,48.083333,326.0,quantile 1
4511,6.916667,47.483333,148.0,quantile 2
4512,6.866667,47.633333,2875.0,quantile 3
4513,6.866667,47.616667,179.0,quantile 3
4514,7.0,47.5,265.0,quantile 1
4515,6.966667,47.55,136.0,quantile 2
4516,6.833333,47.616667,196.0,quantile 3
4517,6.85,47.566667,109.0,quantile 3
4518,6.816667,47.633333,132.0,quantile 4
4519,6.833333,47.75,169.0,quantile 2
4520,6.883333,47.666667,124.0,quantile 4
4521,6.85,47.666667,218.0,quantile 3
4522,2.383333,48.616667,655.0,quantile 4
4523,2.483333,48.6,2542.0,quantile 2
4524,2.4,48.616667,1192.0,quantile 3
4525,2.45,48.633333,3405.0,quantile 2
4526,2.416667,48.6,773.0,quantile 4
4527,2.45,48.583333,328.0,quantile 4
4528,2.0,48.316667,262.0,quantile 3
4529,2.316667,48.466667,181.0,quantile 4
4530,2.45,48.516667,128.0,quantile 4
4531,2.15,48.433333,1343.0,quantile 2
4532,2.333333,48.516667,249.0,quantile 4
4533,2.35,48.483333,252.0,quantile 4
4534,2.5,48.566667,257.0,quantile 4
4535,2.383333,48.4,186.0,quantile 4
4536,2.433333,48.566667,685.0,quantile 4
4537,2.083333,48.316667,179.0,quantile 4
4538,2.466667,48.4,469.0,quantile 4
4539,2.2,48.45,230.0,quantile 4
4540,2.0,48.35,94.0,quantile 3
4541,2.366667,48.566667,158.0,quantile 4
4542,2.366667,48.55,100.0,quantile 4
4543,2.25,48.583333,814.0,quantile 4
4544,2.216667,48.55,225.0,quantile 4
4545,2.3,48.516667,106.0,quantile 4
4546,2.316667,48.616667,1179.0,quantile 4
4547,2.166667,48.566667,383.0,quantile 4
4548,2.2,48.6,142.0,quantile 4
4549,2.016667,48.533333,713.0,quantile 4
4550,2.216667,48.583333,266.0,quantile 4
4551,2.2,48.5,356.0,quantile 4
4552,2.266667,48.583333,178.0,quantile 4
4553,2.266667,48.516667,238.0,quantile 4
4554,2.316667,48.616667,207.0,quantile 4
4555,2.25,48.616667,205.0,quantile 4
4556,2.3,48.566667,193.0,quantile 4
4557,2.216667,48.583333,180.0,quantile 4
4558,2.116667,48.55,265.0,quantile 4
4559,2.25,48.6,407.0,quantile 4
4560,2.333333,48.533333,121.0,quantile 4
4561,2.283333,48.666667,301.0,quantile 4
4562,2.116667,48.616667,166.0,quantile 4
4563,2.266667,48.7,348.0,quantile 4
4564,2.333333,48.666667,531.0,quantile 4
4565,2.1,48.616667,215.0,quantile 4
4566,2.133333,48.683333,147.0,quantile 4
4567,2.266667,48.65,495.0,quantile 4
4568,2.083333,48.65,457.0,quantile 4
4569,2.266667,48.633333,459.0,quantile 4
4570,2.3,48.7,1189.0,quantile 4
4571,2.283333,48.633333,370.0,quantile 4
4572,2.233333,48.633333,510.0,quantile 4
4573,2.266667,48.633333,620.0,quantile 4
4574,2.233333,48.65,283.0,quantile 4
4575,2.266667,48.683333,359.0,quantile 4
4576,2.25,48.7,1053.0,quantile 4
4577,2.233333,48.683333,289.0,quantile 4
4578,2.316667,48.666667,361.0,quantile 4
4579,2.3,48.65,168.0,quantile 4
4580,2.216667,48.75,399.0,quantile 4
4581,2.166667,48.7,402.0,quantile 4
4582,2.133333,48.683333,1122.0,quantile 4
4583,2.183333,48.7,1203.0,quantile 4
4584,2.166667,48.733333,264.0,quantile 4
4585,2.266667,48.75,1054.0,quantile 4
4586,2.3,48.7,1122.0,quantile 4
4587,2.216667,48.733333,554.0,quantile 4
4588,2.283333,48.733333,2408.0,quantile 4
4589,2.333333,48.7,931.0,quantile 4
4590,2.25,48.716667,1758.0,quantile 4
4591,2.333333,48.733333,671.0,quantile 4
4592,2.4,48.716667,1552.0,quantile 3
4593,2.383333,48.683333,1170.0,quantile 4
4594,2.366667,48.716667,543.0,quantile 4
4595,2.35,48.666667,1895.0,quantile 4
4596,2.383333,48.666667,1643.0,quantile 3
4597,2.5,48.7,1321.0,quantile 4
4598,2.45,48.716667,496.0,quantile 4
4599,2.45,48.7,1244.0,quantile 4
4600,2.416667,48.7,1151.0,quantile 3
4601,2.5,48.716667,1436.0,quantile 4
4602,2.533333,48.683333,267.0,quantile 4
4603,2.416667,48.683333,1388.0,quantile 4
4604,2.516667,48.683333,443.0,quantile 2
4605,2.466667,48.633333,154.0,quantile 4
4606,2.533333,48.666667,577.0,quantile 4
4607,2.416667,48.65,1665.0,quantile 3
4608,2.483333,48.616667,387.0,quantile 4
4609,2.5,48.616667,467.0,quantile 4
4610,2.5,48.6,215.0,quantile 4
4611,2.45,48.65,408.0,quantile 4
4612,2.5,48.633333,121.0,quantile 4
4613,2.366667,48.633333,222.0,quantile 2
4614,2.383333,48.65,1236.0,quantile 1
4615,2.35,48.666667,986.0,quantile 4
4616,2.333333,48.633333,2027.0,quantile 4
4617,2.3,48.633333,938.0,quantile 4
4618,2.25,48.916667,4871.0,quantile 4
4619,2.3,48.933333,2956.0,quantile 2
4620,2.333333,48.933333,1221.0,quantile 2
4621,2.25,48.916667,4871.0,quantile 4
4622,2.266667,48.916667,1813.0,quantile 4
4623,2.25,48.9,2192.0,quantile 4
4624,2.2,48.9,6142.0,quantile 4
4625,2.233333,48.866667,3982.0,quantile 4
4626,2.3,48.9,5071.0,quantile 4
4627,2.283333,48.9,7923.0,quantile 4
4628,2.266667,48.883333,10486.0,quantile 4
4629,2.233333,48.866667,6175.0,quantile 4
4630,2.183333,48.841667,1423.0,quantile 4
4631,2.2,48.883333,5921.0,quantile 4
4632,2.216667,48.841667,2699.0,quantile 4
4633,2.2,48.8,1078.0,quantile 4
4634,2.241667,48.808333,2961.0,quantile 4
4635,2.2,48.816667,2003.0,quantile 4
4636,2.175,48.833333,666.0,quantile 4
4637,2.191667,48.825,740.0,quantile 4
4638,2.25,48.833333,15403.0,quantile 4
4639,2.25,48.833333,15403.0,quantile 4
4640,2.266667,48.816667,5559.0,quantile 4
4641,2.241667,48.808333,2961.0,quantile 4
4642,2.3,48.833333,1606.0,quantile 4
4643,2.3,48.8,1852.0,quantile 3
4644,2.3,48.816667,2308.0,quantile 4
4645,2.316667,48.816667,3742.0,quantile 4
4646,2.283333,48.8,1935.0,quantile 4
4647,2.266667,48.8,3500.0,quantile 4
4648,2.283333,48.783333,1059.0,quantile 4
4649,2.266667,48.783333,1362.0,quantile 4
4650,2.3,48.75,3846.0,quantile 4
4651,2.316667,48.775,1345.0,quantile 4
4652,2.266667,48.766667,1335.0,quantile 4
4653,2.283333,48.783333,1311.0,quantile 4
4654,2.308333,48.95,2674.0,quantile 2
4655,2.333333,48.933333,412.0,quantile 2
4656,2.358333,48.933333,7920.0,quantile 2
4657,2.333333,48.9,5380.0,quantile 3
4658,2.366667,48.966667,1435.0,quantile 1
4659,2.358333,48.933333,7920.0,quantile 2
4660,2.341667,48.958333,491.0,quantile 1
4661,2.383333,48.916667,7010.0,quantile 1
4662,2.383333,48.916667,2449.0,quantile 1
4663,2.416667,48.933333,1031.0,quantile 2
4664,2.416667,48.95,270.0,quantile 1
4665,2.45,48.933333,2565.0,quantile 2
4666,2.383333,48.95,1704.0,quantile 1
4667,2.45,48.9,3579.0,quantile 1
4668,2.45,48.933333,3645.0,quantile 2
4669,2.416667,48.866667,3342.0,quantile 3
4670,2.4,48.883333,1178.0,quantile 4
4671,2.433333,48.883333,1530.0,quantile 4
4672,2.4,48.9,5241.0,quantile 3
4673,2.433333,48.866667,9787.0,quantile 4
4674,2.533333,48.883333,1710.0,quantile 4
4675,2.483333,48.866667,2555.0,quantile 3
4676,2.5,48.883333,1596.0,quantile 4
4677,2.466667,48.9,2412.0,quantile 2
4678,2.466667,48.883333,2148.0,quantile 2
4679,2.433333,48.883333,1591.0,quantile 3
4680,2.516667,48.95,4452.0,quantile 3
4681,2.516667,48.9,1639.0,quantile 3
4682,2.533333,48.933333,1782.0,quantile 2
4683,2.533333,48.966667,1884.0,quantile 3
4684,2.55,48.916667,1309.0,quantile 1
4685,2.583333,48.916667,242.0,quantile 4
4686,2.516667,48.9,1369.0,quantile 4
4687,2.55,48.916667,2366.0,quantile 3
4688,2.566667,48.9,1774.0,quantile 3
4689,2.566667,48.933333,352.0,quantile 4
4690,2.566667,48.866667,404.0,quantile 4
4691,2.516667,48.866667,1292.0,quantile 4
4692,2.533333,48.85,1593.0,quantile 3
4693,2.566667,48.85,3540.0,quantile 4
4694,2.483333,48.766667,978.0,quantile 2
4695,2.466667,48.783333,4727.0,quantile 3
4696,2.5,48.8,6728.0,quantile 4
4697,2.416667,48.766667,2246.0,quantile 3
4698,2.466667,48.783333,4727.0,quantile 3
4699,2.4,48.75,1230.0,quantile 3
4700,2.416667,48.716667,243.0,quantile 4
4701,2.516667,48.75,948.0,quantile 3
4702,2.483333,48.733333,819.0,quantile 3
4703,2.55,48.7,316.0,quantile 4
4704,2.55,48.733333,284.0,quantile 4
4705,2.55,48.7,124.0,quantile 4
4706,2.566667,48.716667,329.0,quantile 4
4707,2.466667,48.75,587.0,quantile 1
4708,2.533333,48.716667,564.0,quantile 4
4709,2.416667,48.733333,1133.0,quantile 3
4710,2.45,48.733333,1490.0,quantile 1
4711,2.516667,48.8,1204.0,quantile 4
4712,2.583333,48.783333,504.0,quantile 4
4713,2.566667,48.816667,1077.0,quantile 4
4714,2.55,48.783333,276.0,quantile 4
4715,2.55,48.783333,618.0,quantile 4
4716,2.533333,48.766667,1434.0,quantile 4
4717,2.55,48.833333,1309.0,quantile 4
4718,2.516667,48.833333,1105.0,quantile 4
4719,2.516667,48.816667,4148.0,quantile 4
4720,2.5,48.85,2179.0,quantile 4
4721,2.483333,48.85,3571.0,quantile 4
4722,2.416667,48.833333,1728.0,quantile 4
4723,2.433333,48.85,4755.0,quantile 4
4724,2.516667,48.816667,4148.0,quantile 4
4725,2.466667,48.816667,1202.0,quantile 4
4726,2.483333,48.833333,2419.0,quantile 4
4727,2.5,48.8,6728.0,quantile 4
4728,2.416667,48.816667,2333.0,quantile 4
4729,2.433333,48.8,3270.0,quantile 4
4730,2.458333,48.816667,925.0,quantile 4
4731,2.416667,48.8,2716.0,quantile 4
4732,2.4,48.783333,4376.0,quantile 3
4733,2.333333,48.816667,1106.0,quantile 4
4734,2.383333,48.816667,4263.0,quantile 3
4735,2.366667,48.816667,1574.0,quantile 4
4736,2.4,48.783333,4376.0,quantile 3
4737,2.333333,48.8,1366.0,quantile 4
4738,2.333333,48.783333,1312.0,quantile 4
4739,2.333333,48.816667,1106.0,quantile 4
4740,2.366667,48.8,2625.0,quantile 4
4741,2.35,48.766667,1522.0,quantile 4
4742,2.316667,48.75,932.0,quantile 4
4743,2.333333,48.783333,1228.0,quantile 4
4744,2.35,48.75,1314.0,quantile 4
4745,2.383333,48.766667,1757.0,quantile 4
4746,2.166667,49.066667,435.0,quantile 4
4747,2.283333,49.133333,532.0,quantile 3
4748,2.3,49.166667,107.0,quantile 3
4749,2.316667,49.166667,130.0,quantile 3
4750,2.2,49.083333,75.0,quantile 4
4751,2.25,49.133333,250.0,quantile 4
4752,2.1,49.066667,275.0,quantile 4
4753,1.783333,49.15,451.0,quantile 3
4754,1.983333,49.15,258.0,quantile 4
4755,2.266667,49.15,476.0,quantile 2
4756,2.1,49.05,2148.0,quantile 4
4757,2.066667,49.033333,3549.0,quantile 3
4758,2.0,49.033333,260.0,quantile 4
4759,2.1,49.016667,814.0,quantile 4
4760,2.033333,49.016667,546.0,quantile 4
4761,2.233333,49.116667,1053.0,quantile 4
4762,1.983333,49.016667,157.0,quantile 4
4763,2.2,49.083333,210.0,quantile 4
4764,2.2,49.066667,505.0,quantile 4
4765,2.066667,49.016667,138.0,quantile 4
4766,2.066667,49.066667,930.0,quantile 4
4767,2.216667,49.116667,276.0,quantile 4
4768,2.3,49.116667,181.0,quantile 4
4769,2.116667,49.05,2092.0,quantile 3
4770,2.033333,49.033333,551.0,quantile 4
4771,2.2,49.016667,638.0,quantile 4
4772,2.216667,49.033333,296.0,quantile 4
4773,2.2,48.983333,1152.0,quantile 4
4774,2.216667,49.05,120.0,quantile 4
4775,2.166667,49.0,1734.0,quantile 4
4776,2.183333,48.966667,239.0,quantile 4
4777,2.233333,49.0,407.0,quantile 4
4778,2.183333,48.983333,894.0,quantile 3
4779,2.166667,49.016667,698.0,quantile 3
4780,2.216667,49.033333,1351.0,quantile 4
4781,2.283333,49.0,1373.0,quantile 4
4782,2.266667,48.983333,1197.0,quantile 4
4783,2.233333,48.983333,1413.0,quantile 4
4784,2.283333,49.016667,161.0,quantile 4
4785,2.25,49.016667,1046.0,quantile 4
4786,2.266667,49.016667,363.0,quantile 4
4787,2.25,48.95,6242.0,quantile 3
4788,2.216667,48.933333,1672.0,quantile 3
4789,2.3,49.0,233.0,quantile 4
4790,2.333333,48.983333,1206.0,quantile 4
4791,2.316667,48.966667,1635.0,quantile 4
4792,2.3,49.0,153.0,quantile 4
4793,2.35,48.966667,551.0,quantile 3
4794,2.283333,48.966667,1053.0,quantile 4
4795,2.25,48.966667,1317.0,quantile 4
4796,2.3,48.983333,915.0,quantile 4
4797,2.35,49.133333,140.0,quantile 4
4798,2.3,49.066667,141.0,quantile 4
4799,2.383333,49.083333,99.0,quantile 4
4800,2.3,49.05,244.0,quantile 4
4801,2.333333,49.033333,901.0,quantile 4
4802,2.383333,49.016667,336.0,quantile 4
4803,2.366667,49.033333,395.0,quantile 4
4804,2.35,48.983333,446.0,quantile 4
4805,2.333333,49.0,1188.0,quantile 4
4806,2.316667,49.066667,202.0,quantile 4
4807,2.366667,49.0,849.0,quantile 4
4808,2.35,49.1,78.0,quantile 4
4809,2.383333,49.0,3883.0,quantile 1
4810,2.366667,49.133333,309.0,quantile 4
4811,2.416667,48.983333,971.0,quantile 3
4812,2.416667,48.966667,1980.0,quantile 1
4813,2.383333,49.0,3883.0,quantile 1
4814,2.383333,49.0,1004.0,quantile 1
4815,2.433333,49.116667,166.0,quantile 4
4816,2.483333,49.1,326.0,quantile 3
4817,2.45,48.983333,1543.0,quantile 2
4818,2.466667,49.016667,1461.0,quantile 2
4819,2.466667,49.0,443.0,quantile 3
4820,2.5,49.033333,433.0,quantile 3
4821,2.416667,49.116667,272.0,quantile 4
4822,2.5,49.083333,232.0,quantile 4
4823,2.483333,49.066667,100.0,quantile 4
4824,2.516667,49.0,898.0,quantile 4
