,longitude,latitude,E14TST
34662,1.183333,46.133333,42.0
34663,1.333333,46.033333,61.0
34664,1.2,46.083333,24.0
34665,1.35,46.183333,24.0
34666,0.85,46.166667,25.0
34667,0.95,46.166667,20.0
34668,1.133333,45.916667,67.0
34669,1.333333,46.35,7.0
34670,1.316667,46.25,20.0
34671,1.2,45.95,55.0
34672,1.133333,46.083333,9.0
34673,1.416667,46.033333,11.0
34674,1.25,46.283333,31.0
34675,0.85,46.166667,23.0
34676,1.216667,46.366667,9.0
34677,1.066667,46.166667,7.0
34678,1.283333,46.05,33.0
34679,0.983333,46.183333,7.0
34680,1.3,46.2,28.0
34681,1.466667,46.05,51.0
34682,1.366667,46.316667,87.0
34683,1.233333,46.05,8.0
34684,1.116667,46.3,7.0
34685,0.966667,46.266667,11.0
34686,1.216667,46.0,19.0
34687,1.083333,46.016667,16.0
34688,1.133333,46.35,16.0
34689,1.116667,45.9,88.0
34690,1.216667,46.166667,11.0
34691,1.4,45.95,240.0
34692,1.7,45.783333,10.0
34693,1.4,45.8,35.0
34694,,,11.0
34695,1.283333,45.933333,54.0
34696,1.633333,45.8,44.0
34697,1.566667,45.833333,15.0
34698,1.616667,45.716667,99.0
34699,1.65,45.833333,10.0
34700,1.7,45.666667,12.0
34701,1.466667,45.8,11.0
34702,1.733333,45.733333,192.0
34703,1.333333,45.8,407.0
34704,1.583333,45.633333,47.0
34705,1.466667,45.783333,38.0
34706,1.5,45.9,20.0
34707,1.316667,45.866667,192.0
34708,1.533333,45.966667,8.0
34709,1.25,45.85,8265.0
34710,1.533333,45.7,65.0
34711,1.566667,45.766667,9.0
34712,1.566667,45.883333,20.0
34713,1.833333,45.716667,28.0
34714,1.616667,45.716667,45.0
34715,1.3,45.833333,395.0
34716,1.766667,45.816667,84.0
34717,1.883333,45.7,6.0
34718,1.316667,45.9,147.0
34719,1.433333,45.858333,35.0
34720,1.55,45.75,8.0
34721,1.75,45.766667,3.0
34722,1.533333,45.783333,18.0
34723,1.7,45.716667,9.0
34724,1.65,45.633333,4.0
34725,1.7,45.816667,24.0
34726,1.383333,45.866667,107.0
34727,1.5,45.95,27.0
34728,1.483333,45.833333,316.0
34729,1.45,45.916667,22.0
34730,1.55,45.666667,10.0
34731,1.4,45.883333,95.0
34732,1.383333,46.0,37.0
34733,1.616667,45.9,51.0
34734,1.65,45.6,2.0
34735,1.65,45.666667,14.0
34736,6.666667,48.383333,22.0
34737,6.533333,48.116667,91.0
34738,6.533333,48.116667,26.0
34739,6.683333,48.3,14.0
34740,6.516667,48.3,5.0
34741,6.483333,48.266667,5.0
34742,6.683333,48.416667,3.0
34743,6.683333,48.35,15.0
34744,6.6,48.3,10.0
34745,6.433333,48.166667,96.0
34746,6.266667,48.1,21.0
34747,6.4,48.3,46.0
34748,6.333333,48.166667,30.0
34749,6.433333,48.233333,188.0
34750,6.533333,48.416667,6.0
34751,6.45,48.4,10.0
34752,6.35,48.2,40.0
34753,6.55,48.416667,0.0
34754,6.516667,48.2,77.0
34755,6.5,48.25,8.0
34756,6.483333,48.133333,32.0
34757,6.45,48.216667,70.0
34758,6.383333,48.216667,8.0
34759,6.466667,48.283333,14.0
34760,6.266667,48.166667,13.0
34761,6.616667,48.45,10.0
34762,6.633333,48.4,6.0
34763,6.45,48.1,34.0
34764,6.45,48.183333,2605.0
34765,6.533333,48.366667,1.0
34766,6.333333,48.216667,6.0
34767,,,21.0
34768,6.333333,48.233333,2.0
34769,6.316667,48.166667,50.0
34770,6.433333,48.266667,29.0
34771,6.433333,48.2,489.0
34772,6.466667,48.316667,12.0
34773,6.483333,48.083333,94.0
34774,6.483333,48.4,4.0
34775,6.566667,48.383333,1.0
34776,6.716667,48.316667,21.0
34777,6.4,48.283333,47.0
34778,6.683333,48.333333,52.0
34779,6.483333,48.2,80.0
34780,6.566667,48.166667,14.0
34781,6.333333,48.033333,19.0
34782,6.316667,47.966667,23.0
34783,6.383333,48.183333,100.0
34784,6.516667,48.216667,14.0
34785,6.333333,48.25,5.0
34786,6.65,48.416667,2.0
34787,6.7,48.383333,14.0
34788,6.433333,48.35,15.0
34789,6.533333,48.35,9.0
34790,6.383333,48.3,70.0
34791,6.666667,48.4,3.0
34792,6.366667,48.25,2.0
34793,6.516667,48.366667,2.0
34794,6.45,48.3,6.0
34795,6.633333,48.35,388.0
34796,6.466667,48.366667,10.0
34797,,,2.0
34798,6.583333,48.366667,9.0
34799,6.6,48.383333,9.0
34800,6.733333,48.366667,12.0
34801,,,7.0
34802,6.516667,48.35,3.0
34803,6.65,48.333333,19.0
34804,6.583333,48.383333,4.0
34805,6.583333,48.433333,6.0
34806,6.366667,48.183333,36.0
34807,6.533333,48.25,12.0
34808,6.416667,48.25,422.0
34809,6.4,48.1,59.0
34810,6.366667,48.2,90.0
34811,6.35,48.083333,41.0
34812,6.55,48.233333,6.0
34813,6.416667,48.283333,10.0
34814,6.516667,48.266667,3.0
34815,,,13.0
34816,6.616667,48.416667,12.0
34817,6.4,48.05,136.0
34818,6.433333,48.3,4.0
34819,7.016667,48.483333,14.0
34820,6.95,48.183333,173.0
34821,6.866667,48.133333,5.0
34822,6.783333,48.166667,17.0
34823,6.566667,48.216667,49.0
34824,7.066667,48.25,65.0
34825,,,16.0
34826,6.833333,48.133333,5.0
34827,6.733333,48.183333,9.0
34828,6.766667,48.216667,14.0
34829,7.05,48.416667,9.0
34830,7.05,48.266667,24.0
34831,6.8,48.216667,14.0
34832,,,3.0
34833,6.733333,48.233333,16.0
34834,6.716667,48.2,206.0
34835,6.95,48.466667,33.0
34836,6.75,48.133333,11.0
34837,6.716667,48.2,16.0
34838,6.6,48.166667,14.0
34839,7.033333,48.366667,3.0
34840,6.6,48.133333,43.0
34841,7.033333,48.25,9.0
34842,7.116667,48.316667,25.0
34843,7.066667,48.283333,6.0
34844,6.883333,48.166667,96.0
34845,6.966667,48.35,9.0
34846,6.616667,48.266667,11.0
34847,6.65,48.166667,13.0
34848,6.616667,48.15,48.0
34849,6.75,48.233333,15.0
34850,6.566667,48.25,10.0
34851,7.0,48.233333,21.0
34852,6.883333,48.366667,110.0
34853,6.683333,48.2,8.0
34854,6.716667,48.183333,9.0
34855,6.583333,48.216667,23.0
34856,7.0,48.183333,185.0
34857,7.066667,48.3,8.0
34858,6.683333,48.266667,16.0
34859,7.083333,48.25,6.0
34860,6.916667,48.15,25.0
34861,6.6,48.25,17.0
34862,7.066667,48.366667,6.0
34863,6.683333,48.233333,29.0
34864,6.783333,48.15,133.0
34865,6.616667,48.25,8.0
34866,6.733333,48.166667,3.0
34867,6.933333,48.35,13.0
34868,6.75,48.166667,6.0
34869,6.833333,48.316667,34.0
34870,,,21.0
34871,7.05,48.216667,20.0
34872,,,6.0
34873,6.85,48.2,20.0
34874,,,15.0
34875,,,6.0
34876,7.0,48.4,30.0
34877,6.833333,48.333333,17.0
34878,6.7,48.2,32.0
34879,6.75,48.183333,23.0
34880,6.7,48.133333,9.0
34881,6.9,48.333333,31.0
34882,7.066667,48.3,1.0
34883,7.033333,48.416667,5.0
34884,,,31.0
34885,7.05,48.4,7.0
34886,6.616667,48.166667,5.0
34887,7.05,48.416667,12.0
34888,6.8,48.2,8.0
34889,6.816667,48.266667,3.0
34890,7.083333,48.283333,5.0
34891,7.033333,48.1,24.0
34892,7.066667,48.383333,3.0
34893,7.15,48.316667,9.0
34894,7.1,48.283333,22.0
34895,7.066667,48.5,5.0
34896,7.0,48.216667,25.0
34897,6.616667,48.216667,6.0
34898,7.0,48.383333,6.0
34899,6.75,48.266667,5.0
34900,,,31.0
34901,6.916667,48.383333,146.0
34902,7.016667,48.3,40.0
34903,7.033333,48.283333,22.0
34904,6.85,48.333333,16.0
34905,6.633333,48.266667,4.0
34906,6.566667,48.283333,21.0
34907,7.016667,48.283333,24.0
34908,,,1.0
34909,7.016667,48.166667,93.0
34910,6.683333,48.183333,3.0
34911,7.083333,48.316667,60.0
34912,6.85,48.4,356.0
34913,7.1,48.516667,9.0
34914,7.05,48.266667,33.0
34915,6.733333,48.116667,10.0
34916,,,43.0
34917,6.95,48.283333,1557.0
34918,6.65,48.283333,15.0
34919,,,259.0
34920,7.0,48.333333,3.0
34921,6.95,48.216667,58.0
34922,6.9,48.316667,115.0
34923,,,11.0
34924,7.066667,48.366667,3.0
34925,6.966667,48.233333,129.0
34926,6.983333,48.4,147.0
34927,6.9,48.25,60.0
34928,6.75,48.216667,7.0
34929,7.05,48.5,8.0
34930,6.85,48.166667,2.0
34931,7.0,48.4,15.0
34932,6.633333,48.233333,6.0
34933,7.116667,48.25,16.0
34934,6.65,48.133333,1.0
34935,6.75,47.983333,33.0
34936,6.45,48.016667,46.0
34937,6.85014,47.87938,78.0
34938,,,31.0
34939,6.833333,47.966667,194.0
34940,6.65,48.0,89.0
34941,6.616667,48.1,161.0
34942,6.666667,48.133333,7.0
34943,6.74288,47.9,32.0
34944,6.791667,47.866667,96.0
34945,6.883333,48.066667,841.0
34946,,,17.0
34947,6.55,47.95,20.0
34948,6.566667,48.116667,19.0
34949,6.883333,48.0,430.0
34950,6.733333,48.066667,19.0
34951,6.742881,47.89328,52.0
34952,6.683333,48.016667,95.0
34953,6.76495,47.8795,231.0
34954,6.75,48.083333,85.0
34955,6.483333,47.916667,190.0
34956,6.8,48.1,18.0
34957,6.483333,47.966667,149.0
34958,6.566667,48.1,106.0
34959,6.7379,47.89,78.0
34960,6.516667,48.05,55.0
34961,6.583333,48.016667,770.0
34962,6.783333,48.016667,36.0
34963,6.666667,47.933333,164.0
34964,6.666667,48.033333,142.0
34965,6.616667,48.033333,247.0
34966,6.791667,47.866667,112.0
34967,6.583333,48.05,282.0
34968,6.75,48.016667,45.0
34969,6.766667,47.95,135.0
34970,6.683333,48.116667,22.0
34971,6.733333,47.966667,24.0
34972,6.716667,48.016667,231.0
34973,6.633333,47.983333,35.0
34974,6.866667,47.933333,81.0
34975,6.916667,48.083333,132.0
34976,6.2,48.283333,1.0
34977,5.766667,48.2,4.0
34978,5.833333,48.0,1.0
34979,6.15,48.35,12.0
34980,5.95,47.95,1.0
34981,5.866667,48.383333,8.0
34982,5.9,48.4,3.0
34983,5.816667,48.383333,11.0
34984,6.033333,48.066667,6.0
34985,5.783333,48.25,6.0
34986,5.766667,48.4,8.0
34987,5.85,48.483333,7.0
34988,5.85,48.233333,19.0
34989,6.216667,48.316667,0.0
34990,6.216667,48.366667,5.0
34991,5.533333,48.416667,2.0
34992,6.266667,48.0,105.0
34993,6.133333,48.2,10.0
34994,5.85,48.333333,4.0
34995,5.783333,48.383333,4.0
34996,6.183333,48.383333,3.0
34997,6.05,48.316667,15.0
34998,6.233333,48.266667,1.0
34999,6.1,48.266667,3.0
35000,5.65,48.3,30.0
35001,5.75,48.25,2.0
35002,6.15,48.2,13.0
35003,6.016667,48.083333,1.0
35004,5.9,48.25,3.0
35005,6.1,48.083333,6.0
35006,6.3,48.3,7.0
35007,6.166667,48.35,3.0
35008,5.95,48.316667,2.0
35009,6.05,48.358333,1.0
35010,5.966667,48.066667,20.0
35011,5.683333,48.116667,3.0
35012,6.3,48.216667,11.0
35013,,,15.0
35014,6.083333,48.366667,5.0
35015,6.316667,48.266667,8.0
35016,6.233333,48.333333,3.0
35017,6.233333,48.25,2.0
35018,6.283333,48.35,9.0
35019,5.483333,48.366667,1.0
35020,5.833333,48.216667,90.0
35021,5.733333,48.316667,9.0
35022,6.283333,48.416667,18.0
35023,6.283333,48.366667,313.0
35024,5.833333,48.3,119.0
35025,5.883333,47.95,11.0
35026,6.15,48.333333,0.0
35027,6.016667,48.35,2.0
35028,5.566667,48.416667,7.0
35029,6.283333,48.25,7.0
35030,,,5.0
35031,6.033333,48.033333,7.0
35032,5.766667,48.483333,2.0
35033,5.9,48.183333,220.0
35034,5.816667,48.333333,1.0
35035,5.683333,48.416667,47.0
35036,5.833333,48.15,6.0
35037,6.266667,48.216667,12.0
35038,5.65,48.1,13.0
35039,6.05,48.083333,75.0
35040,5.816667,48.283333,1.0
35041,6.266667,48.266667,4.0
35042,5.816667,48.333333,2.0
35043,6.083333,48.133333,2.0
35044,6.0,48.3,8.0
35045,5.916667,48.15,13.0
35046,5.883333,48.266667,10.0
35047,6.066667,48.25,3.0
35048,6.0,48.25,8.0
35049,6.083333,48.15,6.0
35050,5.9,48.333333,3.0
35051,6.216667,48.216667,58.0
35052,5.683333,48.45,11.0
35053,6.083333,48.316667,6.0
35054,6.183333,48.133333,18.0
35055,6.066667,48.166667,9.0
35056,6.316667,48.366667,28.0
35057,6.05,48.266667,2.0
35058,6.3,48.333333,11.0
35059,5.916667,47.983333,1.0
35060,6.25,48.366667,9.0
35061,6.2,47.966667,36.0
35062,5.866667,48.016667,2.0
35063,5.883333,48.083333,8.0
35064,5.666667,48.383333,6.0
35065,6.083333,48.35,2.0
35066,6.066667,48.35,3.0
35067,6.116667,48.183333,2.0
35068,5.616667,48.333333,5.0
35069,6.183333,48.2,4.0
35070,5.966667,48.283333,7.0
35071,5.716667,48.233333,6.0
35072,5.916667,48.116667,1.0
35073,6.2,48.333333,3.0
35074,5.933333,48.316667,35.0
35075,5.916667,48.0,10.0
35076,6.283333,48.2,7.0
35077,5.483333,48.383333,22.0
35078,6.183333,48.066667,3.0
35079,5.683333,48.45,12.0
35080,5.9,47.966667,3.0
35081,6.183333,48.033333,6.0
35082,6.266667,48.3,8.0
35083,6.15,48.233333,1.0
35084,,,4.0
35085,5.783333,48.383333,5.0
35086,6.0,48.2,13.0
35087,5.866667,48.483333,11.0
35088,6.25,48.15,23.0
35089,6.233333,48.066667,22.0
35090,6.233333,48.033333,4.0
35091,6.283333,48.216667,14.0
35092,6.116667,48.05,24.0
35093,6.2,48.383333,6.0
35094,5.9,48.3,23.0
35095,5.816667,48.366667,3.0
35096,6.15,48.266667,10.0
35097,5.833333,48.016667,13.0
35098,5.7,48.266667,1.0
35099,6.116667,48.133333,0.0
35100,6.233333,48.3,1.0
35101,5.75,48.466667,3.0
35102,6.05,48.333333,28.0
35103,6.216667,48.066667,3.0
35104,5.783333,48.066667,44.0
35105,5.75,48.283333,19.0
35106,,,10.0
35107,,,2.0
35108,6.333333,48.366667,6.0
35109,,,4.0
35110,6.15,48.183333,5.0
35111,5.733333,48.266667,0.0
35112,6.15,48.15,25.0
35113,6.183333,48.2,4.0
35114,5.883333,47.983333,3.0
35115,,,5.0
35116,6.3,48.033333,21.0
35117,5.583333,48.316667,151.0
35118,5.95,48.166667,8.0
35119,5.9,47.966667,2.0
35120,5.833333,48.283333,5.0
35121,5.933333,48.366667,2.0
35122,6.116667,48.233333,1.0
35123,6.283333,48.283333,0.0
35124,,,24.0
35125,5.766667,48.216667,3.0
35126,5.9,48.216667,14.0
35127,6.166667,48.4,3.0
35128,5.9,48.1,7.0
35129,6.15,48.25,3.0
35130,5.816667,48.1,37.0
35131,5.8,48.45,8.0
35132,6.0,47.966667,2.0
35133,6.133333,48.283333,48.0
35134,5.7,48.45,8.0
35135,6.15,48.316667,8.0
35136,5.733333,48.216667,1.0
35137,5.966667,48.316667,4.0
35138,5.616667,48.383333,6.0
35139,6.133333,48.3,338.0
35140,,,7.0
35141,6.033333,48.166667,7.0
35142,5.966667,48.033333,65.0
35143,5.8,48.016667,3.0
35144,5.633333,48.35,12.0
35145,6.183333,47.966667,1.0
35146,5.916667,48.316667,4.0
35147,5.866667,48.066667,5.0
35148,5.8,48.233333,3.0
35149,5.7,48.35,608.0
35150,5.983333,48.083333,7.0
35151,5.916667,48.216667,9.0
35152,6.016667,48.333333,16.0
35153,6.033333,48.283333,1.0
35154,5.8,48.266667,0.0
35155,5.95,48.25,7.0
35156,5.6,48.366667,9.0
35157,6.183333,48.166667,2.0
35158,5.916667,48.383333,3.0
35159,5.666667,48.266667,9.0
35160,6.133333,48.166667,3.0
35161,6.15,48.366667,5.0
35162,6.35,48.35,25.0
35163,6.116667,48.316667,38.0
35164,5.95,48.133333,4.0
35165,5.816667,48.483333,12.0
35166,6.1,48.333333,7.0
35167,6.183333,48.25,1.0
35168,5.883333,48.35,14.0
35169,6.1,48.316667,1.0
35170,6.116667,48.216667,1.0
35171,6.25,48.316667,0.0
35172,5.7,48.333333,13.0
35173,5.966667,47.983333,0.0
35174,6.3,48.283333,2.0
35175,6.016667,48.116667,10.0
35176,6.066667,48.283333,1.0
35177,6.05,48.233333,14.0
35178,5.833333,48.366667,10.0
35179,5.975,48.35,2.0
35180,5.7,48.133333,8.0
35181,5.733333,48.1,1.0
35182,5.733333,48.366667,8.0
35183,5.716667,48.083333,1.0
35184,6.033333,48.316667,8.0
35185,5.783333,48.316667,20.0
35186,6.083333,48.25,6.0
35187,5.7,48.116667,4.0
35188,6.25,48.35,7.0
35189,5.766667,48.466667,2.0
35190,6.0,48.15,3.0
35191,5.9,48.016667,5.0
35192,5.95,48.283333,4.0
35193,5.766667,48.183333,23.0
35194,5.883333,48.333333,7.0
35195,5.95,48.35,1.0
35196,5.9,48.25,3.0
35197,6.316667,48.283333,4.0
35198,5.85,48.266667,16.0
35199,6.1,48.166667,13.0
35200,5.683333,48.25,1.0
35201,5.8,48.2,8.0
35202,5.733333,48.166667,11.0
35203,6.216667,48.35,6.0
35204,5.8,47.966667,5.0
35205,6.066667,48.15,8.0
35206,5.6,48.433333,1.0
35207,5.85,48.05,4.0
35208,5.9,48.1,3.0
35209,5.65,48.4,3.0
35210,6.25,48.4,4.0
35211,5.916667,48.4,3.0
35212,,,32.0
35213,5.866667,48.166667,9.0
35214,5.983333,48.233333,9.0
35215,6.066667,48.3,7.0
35216,6.016667,48.15,4.0
35217,5.9,48.05,3.0
35218,5.733333,48.3,2.0
35219,5.733333,48.1,8.0
35220,5.983333,48.333333,6.0
35221,5.433333,48.366667,2.0
35222,5.85,48.433333,1.0
35223,6.233333,47.966667,6.0
35224,6.266667,48.333333,3.0
35225,5.75,48.183333,2.0
35226,6.1,48.2,9.0
35227,6.15,48.25,9.0
35228,6.016667,48.183333,2.0
35229,6.283333,48.316667,0.0
35230,6.233333,48.283333,3.0
35231,5.808333,48.216667,8.0
35232,6.166667,48.266667,7.0
35233,5.933333,48.383333,21.0
35234,6.166667,48.3,4.0
35235,6.216667,48.183333,18.0
35236,5.766667,48.1,2.0
35237,5.583333,48.35,3.0
35238,6.333333,48.333333,90.0
35239,5.866667,48.333333,7.0
35240,6.183333,48.1,11.0
35241,5.95,48.2,424.0
35242,5.933333,48.133333,6.0
35243,6.016667,48.266667,1.0
35244,,,2.0
35245,5.816667,48.35,5.0
35246,5.7,48.166667,24.0
35247,6.166667,48.283333,4.0
35248,6.183333,48.383333,8.0
35249,3.35,47.866667,106.0
35250,3.483333,47.516667,20.0
35251,3.533333,47.883333,259.0
35252,3.616667,47.766667,29.0
35253,3.566667,47.8,2736.0
35254,3.366667,47.8,14.0
35255,3.683333,47.833333,15.0
35256,2.95,47.7,99.0
35257,3.483333,47.883333,17.0
35258,3.033333,47.866667,0.0
35259,2.966667,47.75,12.0
35260,3.066667,47.766667,71.0
35261,,,99.0
35262,3.35,47.933333,17.0
35263,3.466667,47.816667,68.0
35264,3.55,47.65,16.0
35265,3.091667,47.883333,167.0
35266,3.35,47.85,26.0
35267,3.066667,47.9,9.0
35268,3.5,47.75,76.0
35269,3.183333,47.916667,16.0
35270,3.466667,47.683333,4.0
35271,3.583333,47.7,30.0
35272,3.5,47.6,49.0
35273,3.1,47.933333,29.0
35274,3.4,47.733333,39.0
35275,3.25,47.758333,7.0
35276,,,26.0
35277,3.366667,47.816667,21.0
35278,3.466667,47.733333,27.0
35279,3.616667,47.716667,31.0
35280,3.3419,47.50379,49.0
35281,3.45,47.866667,46.0
35282,3.266667,47.7,21.0
35283,3.466667,47.633333,3.0
35284,3.05,47.883333,10.0
35285,3.3,47.65,20.0
35286,3.566667,47.616667,6.0
35287,3.15,47.8,17.0
35288,3.45,47.883333,31.0
35289,3.55,47.716667,16.0
35290,3.666667,47.716667,11.0
35291,3.583333,47.716667,10.0
35292,3.416667,47.883333,9.0
35293,3.233333,47.9,41.0
35294,3.35,47.616667,11.0
35295,3.266667,47.55,12.0
35296,3.316667,47.683333,7.0
35297,2.983333,47.6,15.0
35298,3.266667,47.85,11.0
35299,3.383333,47.683333,26.0
35300,3.316667,47.65,11.0
35301,3.416667,47.8,46.0
35302,3.1,47.816667,7.0
35303,3.05,47.833333,5.0
35304,3.333333,47.8,14.0
35305,3.483333,47.65,11.0
35306,3.166667,47.7,37.0
35307,3.55,47.683333,13.0
35308,3.466667,47.616667,5.0
35309,3.583333,47.85,333.0
35310,3.516667,47.65,1.0
35311,3.333333,47.716667,16.0
35312,,,15.0
35313,3.433333,47.916667,12.0
35314,3.416667,47.666667,40.0
35315,3.35,47.766667,35.0
35316,3.15,47.866667,15.0
35317,,,78.0
35318,3.383333,47.866667,36.0
35319,3.416667,47.75,68.0
35320,3.133333,47.916667,16.0
35321,3.65,47.783333,20.0
35322,,,35.0
35323,3.116667,47.65,4.0
35324,3.266667,47.516667,18.0
35325,,,25.0
35326,3.633333,47.75,60.0
35327,3.133333,47.816667,5.0
35328,3.233333,47.566667,6.0
35329,3.066667,47.633333,150.0
35330,,,141.0
35331,3.033333,47.65,14.0
35332,3.333333,47.816667,2.0
35333,3.1,47.833333,25.0
35334,3.35,47.816667,10.0
35335,,,11.0
35336,3.0,47.683333,23.0
35337,3.266667,47.616667,35.0
35338,3.2,47.616667,90.0
35339,3.366667,47.65,7.0
35340,3.35,47.916667,31.0
35341,3.233333,47.85,12.0
35342,3.333333,47.566667,11.0
35343,3.4,47.616667,9.0
35344,3.133333,47.733333,9.0
35345,,,28.0
35346,3.3,47.733333,244.0
35347,,,59.0
35348,3.583333,47.683333,11.0
35349,3.533333,47.75,18.0
35350,3.633333,47.8,55.0
35351,3.5,47.783333,41.0
35352,,,33.0
35353,3.483333,47.916667,10.0
35354,3.1,47.733333,9.0
35355,3.216667,47.783333,25.0
35356,3.333333,47.883333,12.0
35357,3.633333,47.7,61.0
35358,3.633333,47.716667,14.0
35359,3.316667,47.916667,17.0
35360,3.716667,47.666667,12.0
35361,3.883333,47.716667,3.0
35362,4.216667,47.65,9.0
35363,4.166667,47.766667,68.0
35364,4.116667,47.8,4.0
35365,4.016667,47.566667,7.0
35366,3.883333,47.533333,10.0
35367,3.966667,47.733333,12.0
35368,3.883333,47.516667,5.0
35369,4.05,47.633333,2.0
35370,3.75,47.6,31.0
35371,4.116667,47.816667,6.0
35372,4.1,47.75,9.0
35373,4.216667,47.933333,6.0
35374,3.65,47.483333,5.0
35375,3.75,47.483333,17.0
35376,,,9.0
35377,3.9,47.483333,594.0
35378,4.133333,47.85,5.0
35379,3.5,47.916667,34.0
35380,3.666667,47.666667,28.0
35381,3.566667,47.916667,16.0
35382,4.033333,47.416667,1.0
35383,3.716667,47.816667,24.0
35384,3.9,47.9,4.0
35385,3.9,47.8,3.0
35386,3.733333,47.616667,7.0
35387,,,10.0
35388,,,12.0
35389,4.05,47.566667,0.0
35390,3.783333,47.533333,4.0
35391,3.716667,47.55,0.0
35392,3.516667,47.933333,24.0
35393,3.483333,48.0,24.0
35394,3.683333,47.533333,14.0
35395,,,4.0
35396,3.816667,47.966667,6.0
35397,3.85,47.916667,11.0
35398,4.05,47.7,3.0
35399,3.8,47.816667,244.0
35400,3.666667,47.45,3.0
35401,3.491667,47.941667,33.0
35402,4.183333,47.75,14.0
35403,3.883333,47.383333,10.0
35404,3.633333,47.516667,39.0
35405,4.083333,47.633333,13.0
35406,3.85,47.766667,8.0
35407,3.566667,47.9,44.0
35408,3.95,47.9,4.0
35409,3.533333,47.95,77.0
35410,3.766667,47.966667,24.0
35411,3.833333,47.8,10.0
35412,3.516667,47.9,15.0
35413,3.7,47.766667,25.0
35414,4.066667,47.516667,4.0
35415,3.883333,47.85,6.0
35416,3.533333,47.516667,36.0
35417,3.75,47.766667,10.0
35418,3.966667,47.583333,5.0
35419,3.55,47.533333,16.0
35420,3.683333,47.683333,53.0
35421,4.2,47.85,10.0
35422,4.233333,47.7,12.0
35423,4.033333,47.466667,26.0
35424,3.966667,47.9,23.0
35425,3.983333,47.6,4.0
35426,3.8,47.4,23.0
35427,3.816667,47.5,0.0
35428,3.866667,47.9,6.0
35429,3.466667,47.95,22.0
35430,3.983333,47.866667,35.0
35431,3.916667,47.516667,28.0
35432,4.15,47.666667,8.0
35433,3.533333,47.55,3.0
35434,3.866667,47.816667,5.0
35435,,,53.0
35436,3.766667,47.433333,9.0
35437,3.816667,47.85,5.0
35438,3.733333,47.416667,14.0
35439,3.6,47.616667,1.0
35440,,,5.0
35441,4.166667,47.733333,6.0
35442,3.783333,47.983333,28.0
35443,4.3,47.816667,8.0
35444,3.85,47.533333,7.0
35445,3.8,47.516667,12.0
35446,4.216667,47.816667,2.0
35447,3.983333,47.65,2.0
35448,4.1,47.516667,35.0
35449,3.566667,47.866667,67.0
35450,3.6,47.933333,29.0
35451,3.633333,47.9,94.0
35452,3.85,47.466667,16.0
35453,3.783333,47.966667,7.0
35454,,,2.0
35455,3.85,47.616667,44.0
35456,4.283333,47.783333,6.0
35457,3.95,47.883333,2.0
35458,3.766667,47.85,4.0
35459,3.516667,47.966667,30.0
35460,3.816667,48.066667,5.0
35461,4.083333,47.8,36.0
35462,3.85,47.716667,8.0
35463,3.6,47.5,2.0
35464,3.733333,47.866667,12.0
35465,3.75,47.9,60.0
35466,4.0,47.583333,51.0
35467,3.883333,47.55,15.0
35468,3.75,47.633333,10.0
35469,3.583333,47.516667,16.0
35470,3.98098,47.48414,35.0
35471,3.666667,47.6,27.0
35472,3.633333,47.6,23.0
35473,3.75,47.866667,35.0
35474,4.1,47.583333,3.0
35475,3.966667,47.616667,20.0
35476,4.066667,47.916667,10.0
35477,3.816667,47.45,1.0
35478,3.816667,47.9,10.0
35479,3.65,47.566667,9.0
35480,3.516667,47.966667,345.0
35481,3.933333,47.733333,7.0
35482,4.05,47.883333,11.0
35483,3.583333,47.85,333.0
35484,3.683333,47.866667,25.0
35485,3.716667,47.516667,23.0
35486,4.033333,47.533333,5.0
35487,3.633333,47.95,25.0
35488,4.033333,47.733333,5.0
35489,3.8,48.033333,56.0
35490,3.883333,47.666667,26.0
35491,4.0,47.7,64.0
35492,,,16.0
35493,3.566667,47.95,32.0
35494,4.083333,47.766667,5.0
35495,4.083333,47.7,5.0
35496,3.833333,47.966667,9.0
35497,4.216667,47.683333,4.0
35498,3.783333,47.433333,6.0
35499,4.166667,47.833333,4.0
35500,4.133333,47.55,3.0
35501,3.9,47.766667,11.0
35502,3.866667,47.483333,16.0
35503,3.716667,47.916667,36.0
35504,3.833333,47.583333,3.0
35505,3.666667,47.633333,11.0
35506,3.766667,47.766667,8.0
35507,3.95,47.55,9.0
35508,3.983333,47.366667,60.0
35509,,,2.0
35510,4.216667,47.733333,43.0
35511,3.916667,47.916667,4.0
35512,3.666667,47.9,18.0
